t_s,rad_mean_K,rad_max_K,rad_min_K,RadiatorTop_p_mean_K,RadiatorTop_p_max_K,RadiatorTop_n_mean_K,RadiatorTop_n_max_K,RadiatorBot_p_mean_K,RadiatorBot_p_max_K,RadiatorBot_n_mean_K,RadiatorBot_n_max_K,baseplate_mean_K,baseplate_max_K,pkg_max_K,pkg_mean_K,bus_mean_K,blades_mean_K,wing_mean_K,illum,emitted_rad_W,emitted_gross_W,abs_mutual_solar_W,P_sources_W,abs_solar_albedo_ext_W,abs_planet_IR_ext_W,abs_IR_rad_faces_W,abs_solar_rad_faces_W
13661.897231376359,308.21863348952,312.77070906712015,304.32807652482904,308.22099751642594,312.7416285932552,308.2207085295145,312.73917186970823,308.2165371931559,312.77070906712015,308.21629071898263,312.7674153369788,329.9436796109399,332.00060993632025,332.0827740272809,330.02034686346155,337.0117163476437,329.63967066029977,192.56184276594973,0.0,2728.7941524091225,11108.766294329185,0.0038954651222515113,2583.2400000000007,30221.09888086203,6434.563651558617,305.7088843148618,712.964336029163
13661.897231376359,308.21863348952,312.77070906712015,304.32807652482904,308.22099751642594,312.7416285932552,308.2207085295145,312.73917186970823,308.2165371931559,312.77070906712015,308.21629071898263,312.7674153369788,329.9436796109399,332.00060993632025,332.0827740272809,330.02034686346155,337.0117163476437,329.63967066029977,192.56184276594973,1.0,2728.7941524091225,11108.766294329185,0.0038954651222515113,2583.2400000000002,30221.09888086203,6434.563651558617,305.7088843148618,712.964336029163
13679.999999999822,308.74698552754325,313.08041632796017,304.97226907686843,308.81933246149305,313.0593622153765,308.68554237925406,312.93221531982067,308.80775983376236,313.08041632796017,308.6753074356624,312.96024243405884,329.95324277996946,332.0259571491242,332.123533490616,330.03276280758433,337.0087731649132,329.6481524610059,196.7707509574542,1.0,2747.5156979276653,11775.583178025508,291.47146265053635,2583.2400000000002,30221.09888086203,6434.563651558617,305.7088843148618,712.964336029163
13799.999999999938,310.77588564448615,314.70735195508684,307.2723087600368,310.8720442253863,314.70735195508684,310.7157902490413,314.502900174716,310.83535486884733,314.69804855602564,310.68035323466995,314.50172265378757,330.10606927038947,332.0980674439249,332.19503861057075,330.18424549215507,337.0133983778495,329.80864063320433,221.70137277371037,1.0,2820.387740558129,16533.69862445284,286.46714157480886,2583.2400000000002,30240.60446250157,6436.8359180425705,305.81679036884054,746.2948094889346
13919.99999999953,312.12041123754796,315.8700980389749,308.7492744009536,312.22746884328666,315.8700980389749,312.0661396672846,315.65058178898863,312.17427614663546,315.84074696466536,312.01376029298274,315.6277088833781,330.36464030647386,332.2628904943224,332.34289756505495,330.4415169595808,337.06132001603567,330.06539983930514,241.17550899026995,1.0,2869.4836414908136,21516.209438978756,279.24769235755696,2583.2400000000002,30358.028624699346,6439.771289123714,305.95662585385395,769.112912594909
14039.999999999374,313.06636469873797,316.7119672073216,309.7702657059698,313.1787801888694,316.7119672073216,313.0146785250975,316.48263774816587,313.11789025775835,316.6753680267919,312.9541098232252,316.44801372163187,330.663930314904,332.5070532842991,332.5844359620721,330.7397321047984,337.1463467188676,330.36218794719736,255.25349062593904,1.0,2904.4124355499252,25941.96930662657,271.4117435417963,2583.2400000000002,30699.00279829536,6443.314592680401,306.12639175078107,782.0918095584768
14159.99999999918,313.82429592478445,317.4055998729334,310.6392600463196,313.93794391190374,317.4055998729334,313.77398120826797,317.17103904784483,313.8747408210038,317.36763104690687,313.71051775796104,317.1298865778096,331.02224721290605,332.823651874725,332.9026889326115,331.0981084554325,337.26393460809686,330.71469966738664,266.18000237007897,1.0,2932.6305043549637,29916.76454357348,291.00864062406134,2583.2400000000002,31450.23922152864,6447.477501021662,306.3256577671098,785.4555403145184
14280.00000000004,314.4359084852371,317.9873465904973,311.3399752437985,314.54766374676694,317.9873465904973,314.38716223684554,317.7500420193887,314.4850441221947,317.9485485119085,314.32376383513736,317.70556334073893,331.41901075988244,333.1934189357248,333.2739201555642,331.4949868962868,337.4151370477498,331.1046093267081,274.58107301609084,1.0,2955.5534078108653,33323.040814238775,307.33661549594694,2583.2400000000002,32341.25482717144,6452.448028632855,306.5397837361647,776.2185649436899
14400.000000000031,314.9249662118327,318.4716924587015,311.90089916208547,315.0321911905251,318.4716924587015,314.87824981461006,318.23630573181026,314.97231476486803,318.435293232386,314.8171090773252,318.1904090498262,331.83559953452476,333.59759965458704,333.67921533250694,331.9118083430654,337.5928764528327,331.5137781508115,281.0547394517182,1.0,2973.981857218123,36169.43755203868,317.22969767030895,2583.2400000000002,33263.6268310632,6457.900744555476,306.8008508580267,758.147190280058
14519.999999999596,315.2944165669186,318.85249698977236,312.32563021507525,315.3930570222625,318.85249698977236,315.24876611554976,318.62898694609737,315.34115802614764,318.82654515362105,315.1946851037127,318.5862971041657,332.2503444126404,334.0123661801373,334.0949048362451,332.32667463155934,337.79241125052226,331.92222172787854,286.05744275562586,1.0,2987.9628806498254,38506.84347536845,317.3447324649959,2583.2400000000002,34106.863764553535,6464.046519580553,307.09314265676414,724.5771372973345
14639.999999999778,315.54702572269167,319.14006132677895,312.61590393747076,315.63535697151946,319.14006132677895,315.50274835376473,318.92793481232485,315.5926547553066,319.12192351753555,315.4573428101727,318.89036578466465,332.65069420880656,334.42427920397347,334.5079963951351,332.72714185074784,338.0082864455513,332.3178294191434,289.95243871932774,1.0,2997.5537064528953,40411.60229188787,310.9800258079901,2583.2400000000002,34860.47638182595,6470.727748974134,307.4112225168745,677.0065729225842
14759.999999999707,315.6831473916571,319.328102648473,312.7748655388285,315.7566460909001,319.328102648473,315.6382995314098,319.13060356431924,315.72979647183377,319.32350159491943,315.60784747248124,319.103652576164,333.0247743204391,334.821341412916,334.9061603343873,333.10129858660554,338.2353434971542,332.6882969941332,293.01178798802005,1.0,3002.735339209906,41959.37770955368,299.0463176121678,2583.2400000000002,35512.7032944855,6477.819962603178,307.7490153835309,617.6817165340264
14879.999999999518,315.6940682722248,319.42050947919245,312.7999490958074,315.74989348718424,319.4056038621946,315.648663836712,319.2315401763384,315.7417883475147,319.42050947919245,315.6359274174896,319.21593556892617,333.36352139056044,335.1936272401556,335.28010632659925,333.4401448742743,338.4697388128253,333.02451616482443,295.42940640660623,1.0,3003.1595173801675,43212.465328167666,278.7098927806845,2583.2400000000002,36035.05988771113,6485.19375125319,308.1000429130447,534.0505751133368
14999.999999999873,315.51530375204607,319.35851344839483,312.595188449125,315.5535322550262,319.3279436595345,315.47531356153496,319.18239578186257,315.55777310364937,319.35851344839483,315.47459608797084,319.1751075966779,333.6574796523168,335.534020374738,335.62100372125195,333.7343251939599,338.70674333324075,333.31642328469667,297.3387289025081,1.0,2996.377230461966,44214.793396704554,246.23548487756193,2583.2400000000002,36378.744362413396,6492.689036980964,308.45658361179983,378.9750369453025
15119.999999999774,315.28292329430917,319.23809050920795,312.2994085107769,315.30968396252706,319.1976579526465,315.2481192973826,319.0747505446712,315.32002240837056,319.23809050920795,315.25386750895615,319.0728132062691,333.90670137786117,335.83114187451406,335.9183479093027,333.9837517092194,338.9384673856504,333.56505656010387,298.8339365875152,1.0,2987.574445882362,45008.810688632235,232.75416631238312,2583.2400000000002,36692.481420134514,6500.111255948359,308.80989219682084,308.7523789432455
15239.999999999882,314.9498786172161,319.0443006104542,311.8585738249395,314.95060146862227,318.97231792741195,314.90960186765403,318.8738139415877,314.99192363148956,319.0443006104542,314.9473875010979,318.91975785532213,334.1107121539352,336.0843369580785,336.17174190986447,334.1879271813032,339.1548742340603,333.76915004959454,299.97372684101714,1.0,2974.9888799820624,45614.59351791436,211.88127141670356,2583.2400000000002,36849.50331688123,6507.282843118424,309.15051152846394,206.02902918367653
15359.999999999329,314.5310922657368,318.76245269583677,311.3834224787404,314.5078418428634,318.67008532059174,314.4892384389161,318.5984457794653,314.5738770678808,318.76245269583677,314.5534117132878,318.6733598901478,334.25929624816587,336.2858646324173,336.3732677765261,334.33666415767624,339.3602233579343,333.9185069852549,300.7981829219021,1.0,2959.214959869227,46048.37430748065,195.78399367857074,2583.2400000000002,36905.87354807995,6513.939676954667,309.4448008578722,132.86236242531578
15479.999999999529,314.26354170851215,318.5365204956969,311.0775428835615,314.21447867980777,318.43009988129796,314.2231781534057,318.41985647332984,314.30356353609903,318.5365204956969,314.31294646473685,318.52536896361704,334.37416068344584,336.44236774284667,336.53055411966113,334.45166298732204,339.5526183992048,334.0355885639902,301.3382274489155,1.0,2949.1680863049946,46334.532688805506,195.34594248593922,2583.2400000000002,36917.08606968268,6519.9461474669915,309.7307715504221,132.46658644515477
15599.999999999549,314.33998871980356,318.6245570653717,311.12806136917015,314.2696131367335,318.4628062900279,314.3000743191718,318.49031026536954,314.37863984990213,318.5874354902433,314.4116275734029,318.6245570653717,334.49463304589443,336.5729844780807,336.66162508048654,334.5721811419125,339.7340515202553,334.1592569887115,301.6154528686793,1.0,2952.040104245679,46492.711432580305,211.13720802000586,2583.2400000000002,36883.30497278378,6525.088015139947,309.97549716210534,202.10626485965244
15720.000000000126,314.712214964967,318.91966150649944,311.5171031868554,314.6310875481635,318.7311192772038,314.6859807592787,318.78618482816637,314.73661938871373,318.8389114866218,314.7951721637151,318.91966150649944,334.6342839615615,336.69933356612574,336.78686654626796,334.71175688935097,339.91751039801824,334.3015362372727,301.64062484498055,1.0,2966.0361332699963,46525.31092141088,231.55288379369551,2583.2400000000002,36750.6565920119,6529.211769296854,310.182449627934,303.55016747242473
15839.999999999774,315.1704484134901,319.30794069920586,312.01017067133483,315.08276965829543,319.09764107087153,315.15451626069614,319.17800124921206,315.1839341253093,319.1932706963343,315.26057360965586,319.30794069920586,334.8010136220023,336.84059044641845,336.9273137543372,334.8783558257863,340.10385696622444,334.469725831945,301.4216440340061,1.0,2983.337463003575,46426.81308617317,246.76074033472955,2583.2400000000002,36461.84531706207,6532.148391876523,310.321974816518,375.04780216551933
15959.99999999896,315.7809892375834,319.8273282943107,312.65134544612266,315.681056258894,319.5822216382124,315.7758776802444,319.6967015257707,315.7835230617319,319.6806229927893,315.8834999494627,319.8273282943107,335.00218612578584,336.99053528309514,337.0759917360987,335.07933166783386,340.29225466589423,334.6712999727906,300.97040980330723,1.0,3006.506886756263,46207.78695113534,277.7136924945011,2583.2400000000002,36133.26233938474,6533.803599206438,310.4008253194288,528.2987222775971
16080.000000000067,316.3955241409524,320.3595259944974,313.31803043377425,316.29038924005994,320.0928717459013,316.40215733817666,320.23699621734477,316.3867877948051,320.19044926507667,316.50276219076585,320.3595259944974,335.23457840289336,337.16598245421784,337.2574281419589,335.31161247432306,340.48727537356916,334.9025357320463,300.29470557968847,1.0,3029.9665867211806,45866.91496803356,294.6031977439207,2583.2400000000002,35613.781826206934,6534.128792037793,310.4163168089663,598.3380584528821
16199.999999999542,317.0070862409624,320.8965518438672,313.9475378776551,316.8997588927728,320.6139971675225,317.02768470985984,320.7833673943193,316.98484397392076,320.7049263988645,317.1160573872933,320.8965518438672,335.4916748522915,337.38969073838837,337.48009350067866,335.56861909329814,340.69081339325123,335.15746514779204,299.4077829242801,1.0,3053.4514744877442,45413.472576373235,309.09651221479777,2583.2400000000002,34988.028893158364,6533.114564431583,310.36800118521376,672.1945956627472
16319.999999999618,317.57502988671035,321.4046054699455,314.48184042601963,317.4674241417644,321.11163416549533,317.6080582548816,321.30195828813896,317.5406685966737,321.19450345803864,317.6839685535215,321.4046054699455,335.7617070078494,337.624515689174,337.7135494270266,335.8385581903128,340.9018348051425,335.4247182017121,298.32366150341073,1.0,3075.3844186057186,44855.88657592535,316.51535813260114,2583.2400000000002,34243.78546618165,6530.791189422376,310.2576898155686,721.6357440798204
16440.000000000386,317.9497603128158,321.65556096924877,314.84676666014883,317.84525302259146,321.36154537623923,317.99646528103733,321.57488381519465,317.9022008285295,321.4312814128693,318.0551221190996,321.65556096924877,335.2660071284683,337.2071309421865,337.2628804240712,335.31287970755136,341.04289449850717,335.1104745178294,297.05928384546183,1.0,3089.911614499822,44196.055873677484,317.24684770828753,1723.68,33411.81440767903,6527.245671355665,310.0778162834559,756.3911016617376
16559.999999999432,318.15479676942533,321.76297763940477,315.0312844611786,318.0554355456934,321.4741902009518,318.2142520152261,321.7005217364531,318.09473553703594,321.5287764489963,318.2547639797468,321.76297763940477,334.9643017705338,336.91473292486046,336.9682163557279,335.0099949235742,341.1347858450847,334.8369864046732,295.6342589585029,1.0,3097.8786645919035,43451.66908083242,308.75568913742626,1723.68,32501.546956204988,6522.139595831138,309.83499799935936,770.6074649726952
16679.99999999932,318.2240558641534,321.76593703085246,315.0648629047685,318.1308473296836,321.4842456749876,318.29422981031155,321.71915305080995,318.15353240899987,321.5258338544612,318.3176139076204,321.76593703085246,334.69881107871566,336.6433350856046,336.6970008159688,334.7440612956557,341.18710932094154,334.58460024449295,294.1113766634268,1.0,3100.5697271949616,42660.573326609876,290.7929337436768,1723.68,31591.279504731163,6517.033520306589,309.592179715255,784.8238282835273
16842.599999999795,318.19176820124227,321.6878397307147,314.9707011050571,318.10739017217475,321.417138740018,318.27161574074574,321.6603600331111,318.11193457729615,321.44598248153534,318.2761323147531,321.6878397307147,334.4384173903607,336.3794066827662,336.4323815104812,334.483498567663,341.2146813233479,334.33308488101284,292.3829335531808,1.0,3099.3071889097578,41771.88034160214,274.08619378540584,1723.68,30572.20886131909,6508.347514318542,309.20122569523494,779.3749545320183
16962.59999999959,318.065037937905,321.5400507641832,314.84602446104435,317.99155188561383,321.2859554081335,318.1532905857372,321.53162552545894,317.97704684162073,321.29949432385257,318.1382624386446,321.5400507641832,334.2324745641154,336.1667697320529,336.221119815969,334.2784288528831,341.2141848309265,334.1296676474525,291.1210862138999,1.0,3094.3706739369854,41128.329254671924,284.45676700217797,1723.68,30413.9275234477,6501.295603203278,308.86628158016725,763.0067012798178
17082.599999999777,317.8627584471932,321.351072085322,314.62641593672026,317.80149107839134,321.1047694384388,317.95879804352427,321.351072085322,317.7673037410485,321.1041254123345,317.92344092580896,321.34043781593726,334.0709118244556,336.0008671319743,336.0571357306373,334.1177491973653,341.19466254242764,333.96775895615644,290.3170056155507,1.0,3086.5076552246587,40716.20258932437,291.3338787949832,1723.68,30351.256276382792,6493.970578608461,308.51755494600894,735.9114069877165
17185.135227168845,317.64377483386363,321.16311800949177,314.38994875352665,317.5941101035384,320.91895064417565,317.7459166660721,321.16311800949177,317.5424433146628,320.9050020811013,317.6926292511799,321.13657414503825,333.943233795219,335.87056193740284,335.9287816139772,333.9905922677313,341.1678479587645,333.8394633895466,289.8403853908117,1.0,3078.013379943812,40468.31958136925,290.3870008504749,1723.68,0.0,6486.5654043785,308.1653881672964,0.0
17185.135227168856,317.64377483386363,321.16311800949177,314.38994875352665,317.5941101035384,320.91895064417565,317.7459166660721,321.16311800949177,317.5424433146628,320.9050020811013,317.6926292511799,321.13657414503825,333.943233795219,335.87056193740284,335.9287816139772,333.9905922677313,341.1678479587645,333.8394633895466,289.8403853908117,0.0,3078.013379943812,40468.31958136925,290.3870008504749,1723.6800000000003,0.0,6486.5654043785,308.1653881672964,0.0
17202.599999998867,317.0676277364843,320.8029820510491,313.6808996202071,317.08377997723863,320.68947569819204,317.1005795523694,320.8029820510491,317.03486344021024,320.67263433527023,317.0512879761155,320.7816749307406,333.88887767983357,335.81318762735964,335.8579591389428,333.93327418937577,341.1448020660665,333.78678572019726,285.6860639077142,0.0,3055.7773825041154,38391.67100196193,0.004123881360467381,1723.68,0.0,6486.5654043785,308.1653881672964,0.0
17322.599999999555,314.8021347320155,318.89261715407594,311.1789808716641,314.8200752680514,318.8456311365761,314.8231044234261,318.89261715407594,314.7811426702817,318.8414139412969,314.7842165663009,318.88786861371284,333.4114463709029,335.4226458829338,335.46115487657926,333.4564867884255,340.9600275384538,333.3069109958382,263.9843780467578,0.0,2969.428134860559,29121.650068766787,0.00523957853892146,1723.68,0.0,6479.2585807808755,307.81752741035706,0.0
17442.599999999795,313.27847598094485,317.5266553662277,309.54747107180515,313.29187074966904,317.4850846057082,313.2940534091729,317.51985517299926,313.26287041810156,317.49235279119114,313.2651093468345,317.5266553662277,332.82144868925747,334.9348694527997,334.9708703159355,332.8667918238176,340.7239860922639,332.72582990298105,249.17465120984397,0.0,2912.3827399608667,23961.662594753132,0.0047869729590946895,1723.68,0.0,6472.203663936796,307.48150739582474,0.0
17562.59999999979,312.1704286984771,316.4965135142822,308.3919385433925,312.18033821307586,316.4550974883091,312.18199644068795,316.4820142169041,312.158834867359,316.4701679301962,312.1605452727826,316.4965135142822,332.1917067034111,334.38018714405666,334.4128100204463,332.23716225108956,340.4375478778671,332.1059328264001,238.6290553017426,0.0,2871.4116588411266,20796.383615385916,0.004624209504751428,1723.68,0.0,6465.527969268066,307.1637122124535,0.0
17682.599999999526,311.2641987743401,315.6308955433574,307.4639445160393,311.2715654512542,315.5903261873254,311.27281833764584,315.61113736997896,311.2555556663477,315.61075457378104,311.2568556421114,315.6308955433574,331.55571845840666,333.8001798893441,333.8289791195392,331.60121100460185,340.11798616030876,331.47893097081686,230.28947056681363,0.0,2838.2223498130807,18565.908908224374,0.0044672981692083814,1723.68,0.0,6459.369922507288,306.8705461166771,0.0
17802.600000000322,310.4954563971718,314.8789718880963,306.68908593198597,310.50126301767676,314.8402723620413,310.5021949926594,314.8562344898423,310.48869653084694,314.8637595176666,310.48967104750227,314.8789718880963,330.92431315925256,333.2097656830823,333.23504588625906,330.96980022019136,339.7707443375144,330.85536455618166,223.56177288098425,0.0,2810.292030906794,16928.673732004936,0.004313732435684265,1723.68,0.0,6453.80225452664,306.6038266207868,0.0
17922.59999999944,309.822654161609,314.2080629185631,306.01975346453236,309.82761186274627,314.17169207183997,309.8282877072098,314.1837749085628,309.8170012211851,314.196789933017,309.81771585529447,314.2080629185631,330.3035345983113,332.61842105674634,332.64043567927934,330.34899180969273,339.40044595821865,330.24127482731114,218.05608361400124,0.0,2786.015159642973,15689.16636119731,0.004170262903482078,1723.68,0.0,6448.814382827888,306.38868097520236,0.0
18042.59999999962,309.217973994852,313.59575128563273,305.4243543569014,309.22264756601936,313.5621132251466,309.2231178472658,313.5710762056706,309.21281220722057,313.58764118861393,309.21331835889987,313.59575128563273,329.69648155204703,332.03204595728903,332.0511279594873,329.7418961350426,339.01131925687014,329.63986351419896,213.48834339619557,0.0,2764.32948771935,14725.028072851497,0.004036895784449776,1723.68,0.0,6444.467975346444,306.182274165362,0.0
18162.599999999777,308.6631758439712,313.027203672533,304.88225815367707,308.66810330413676,312.9967617777147,308.6684082579638,313.00321025433726,308.657926615787,313.02163758587943,308.65826519799344,313.027203672533,329.1045189473291,331.45405727746083,331.4705628408003,329.1498850602396,338.6068529330756,329.05262070146676,209.66076340149982,0.0,2744.543347608638,13959.18422205393,0.003911673611526965,1723.68,0.0,6440.822858790554,306.0067001852093,0.0
18282.59999999949,308.27970916070166,312.7040255327823,304.47671529279853,308.2833541838118,312.67122178507685,308.2835143268925,312.6755020845285,308.2758850056528,312.70059175807415,308.2760831264477,312.7040255327823,329.30225424256486,331.49664562545894,331.58235797094335,329.3776599845424,338.2697242031716,329.06929196909505,206.4313913896879,0.0,2730.9378110365797,13349.840405352146,0.0038685478859512602,2583.2400000000002,0.0,6437.811515157309,305.86327069258436,0.0
18402.600000000155,308.01143187875414,312.4804708262106,304.1854146321313,308.01387475957495,312.44658561060555,308.01392023971266,312.4491567897714,308.0089233002745,312.4787351703296,308.00900921545144,312.4804708262106,329.3078017840737,331.4542450877664,331.5445101167857,329.38502731789885,337.973602134349,329.04399930228743,203.66230955370438,0.0,2721.4507144491376,12851.769641948767,0.0038427093233022796,2583.2400000000002,0.0,6435.407013855034,305.74891221259696,0.0
18522.59999999848,307.8208065708871,312.31526579009994,303.9786352963085,307.8227147808107,312.2821295547561,307.82267000690314,312.283349847824,307.81892217300475,312.31487454867204,307.81891932282645,312.31526579009994,329.2580287598773,331.38484081962963,331.4716885769805,329.3343954261462,337.7058426414191,328.9879978287623,201.29799674202303,0.0,2714.7243195162187,12443.549676670926,0.0038203747011542628,2583.2400000000002,0.0,6433.570102726067,305.66159311068907,0.0
18642.599999999,307.6764801794142,312.18317008067555,303.8250938160853,307.6787370812679,312.15194982411106,307.67862091853596,312.15209605875066,307.6743179850133,312.18317008067555,307.6742447328386,312.18249413155894,329.18762206685324,331.30104426997787,331.38590387019235,329.2639176788323,337.4577736980673,328.9121213114611,199.27085007463677,0.0,2709.6390477752007,12105.316747766206,0.003795148371019562,2583.2400000000002,0.0,6432.304160328948,305.6012924581861,0.0
18762.599999999613,307.55901750161007,312.0696282794312,303.7029715174191,307.56253279674405,312.04186536474253,307.5623600145949,312.0411564804804,307.55565315957875,312.0696282794312,307.55552403551866,312.0681052924284,329.10380329583245,331.2061343337557,331.29011903992097,329.1801782878736,337.22468812989666,328.8237514405679,197.52602766605926,0.0,2705.5047781794315,11822.362316577854,0.0037674950959961885,2583.2400000000002,0.0,6431.590151750207,305.5672750138128,0.0
18882.59999999922,307.457074777419,311.96623963691576,303.5989465551263,307.4626372341539,311.94355878159905,307.4624195187279,311.9421691947332,307.4517078898953,311.96623963691576,307.45153446689676,311.9640449306664,329.01076867394994,331.1034355013622,331.1871177086564,329.08718911449256,337.0038296272174,328.72724312980404,196.01935767693368,0.0,2701.9199891278063,11583.727166683191,0.0037397310418608204,2583.2400000000002,0.0,6431.434210345901,305.5598455131821,0.0
19002.60000000002,307.3640173282974,311.8683159472706,303.50519244103765,307.3722773822857,311.8520288016772,307.37202401252284,311.85009768640475,307.35598820919114,311.8683159472706,307.35577970918774,311.86558909749607,328.9115681915429,330.9956658920528,331.07909141017285,328.98801395199024,336.79338708954344,328.62527353863106,194.7149087418842,0.0,2698.650340133284,11381.092441271367,0.003713548543272124,2583.2400000000002,0.0,6431.866367065785,305.5804347127189,0.0
19122.600000000504,307.2750094346913,311.7725927271906,303.41605608401585,307.28643844649594,311.7636099159887,307.2861555619259,311.761229763795,307.26384061076595,311.7725927271906,307.26360311957615,311.76942630148346,328.8089014943595,330.8852406657744,330.9684404599609,328.88536636942075,336.59053161614014,328.52020884546175,193.55440147823217,0.0,2695.52552565362,11203.75409157906,0.0036884518218178422,2583.2400000000002,0.0,6432.847568170533,305.6271819908308,0.0
19237.470233939282,307.19350572426305,311.68279840512497,303.3348863637394,307.20849598534073,311.6818138221299,307.20819167444586,311.67910641602055,307.1787968587114,311.68279840512497,307.1785383785534,311.6793135253546,328.707157535548,330.7787695101447,330.86022107434525,328.78363464891606,336.4053571454869,328.416549312805,192.61029653296083,0.0,2692.6663168177265,11061.226870649114,0.003664338745164439,2583.2400000000002,30390.030386931354,6434.427920152904,305.7024480575132,706.7671323470588
19237.470233939282,307.19350572426305,311.68279840512497,303.3348863637394,307.20849598534073,311.6818138221299,307.20819167444586,311.67910641602055,307.1787968587114,311.68279840512497,307.1785383785534,311.6793135253546,328.707157535548,330.7787695101447,330.86022107434525,328.78363464891606,336.4053571454869,328.416549312805,192.61029653296083,1.0,2692.6663168177265,11061.226870649114,0.003664338745164439,2583.2400000000002,30390.030386931354,6434.427920152904,305.7024480575132,706.7671323470588
19242.599999999096,307.3968189615388,311.780059458544,303.5690676330033,307.4672386137746,311.780059458544,307.3587606047651,311.7115947613207,307.4343473599587,311.7778663858204,307.3269292676536,311.713476521718,328.71288787253894,330.7895988693324,330.8860373019607,328.7919406212641,336.40250244463084,328.4200665516659,193.82775187398428,1.0,2699.7825813267086,11260.2879237922,291.1961916451739,2583.2400000000002,30390.030386931354,6434.427920152904,305.7024480575132,706.7671323470588
19362.600000000137,309.594784420346,313.5271805084074,306.09813657352703,309.7029685221674,313.5271805084074,309.5476832172054,313.32547467274094,309.6412143583034,313.48977021724295,309.4872715837054,313.29717622245226,328.90235670556683,330.91646995375675,331.01643874307297,328.9805350700501,336.363788409897,328.61579673205614,219.29820836261757,1.0,2777.7569847798673,15946.80693415639,287.0032923961304,2583.2400000000002,30413.487464893486,6436.642518371393,305.8075762402635,741.5922325566804
19482.599999999722,311.037596366703,314.7767964474706,307.6805631681643,311.1583758264061,314.7767964474706,310.9977825234015,314.5596026843468,311.07701012527997,314.71650810015785,310.91721699172376,314.50537677531463,329.1972256968231,331.1320907545828,331.2215104028404,329.274103502188,336.3738211883335,328.9076889750102,239.44081142538295,1.0,2829.86977958575,20968.092124037026,280.7261217386287,2583.2400000000002,30515.861509795297,6439.515073145785,305.9444242527385,765.5099999786659
19602.599999999653,312.0565276943768,315.6875989678447,308.77236496879084,312.184729778358,315.6875989678447,312.02117943566003,315.461254440659,312.0917248148227,315.61511369433737,311.9284767486638,315.39050422501373,329.5314116023318,331.428876875757,331.5175832112317,329.6071543216575,336.42960664916694,329.2382125757216,254.04090038333865,1.0,2867.117136402852,25479.50635177313,273.1808974724764,2583.2400000000002,30810.52436218443,6443.024721298505,306.11231658510343,779.5185937317623
19722.600000000417,312.8733291187501,316.4378391249106,309.6979620620939,313.0052957174682,316.4378391249106,312.8414134550018,316.20473617637026,312.90534384183957,316.358839886636,312.74126346068806,316.12277009548495,329.91943179189917,331.7825915668062,331.87041655130804,329.99514526635653,336.52296337373303,329.61955888529906,265.3620668400594,1.0,2897.2427449941047,29551.8383022145,288.3479171128895,2583.2400000000002,31523.904700140665,6447.161106925812,306.3101222476533,783.6854796654377
19842.599999999507,313.5339936123781,317.0672192637464,310.44803284246353,313.66619424077385,317.0672192637464,313.50533053588,316.8302822596877,313.5629935866131,316.9832276793734,313.40145608624346,316.74130768936124,330.3450820927749,332.1786026232929,332.26474460720624,330.42090904399174,336.6526063127526,330.03725815198936,274.05283738142515,1.0,2921.785636036897,33050.792027602925,304.5146560375084,2583.2400000000002,32411.297138156257,6452.020374396092,306.5192183077057,776.7858628015879
19962.59999999866,314.06807815645044,317.59598549445025,311.0538735685442,314.19774685841287,317.59598549445025,314.04317687719936,317.3607905025385,314.09357030249873,317.5103927140339,313.93781858769285,317.2664162663267,330.7924037081377,332.59441892738545,332.67638895791833,330.8684872965949,336.8149911609013,330.476258659382,280.73885317833754,1.0,2941.742334042756,35978.60912651391,316.89142109804754,2583.2400000000002,33334.668467734366,6457.445632491803,306.7791970799622,759.7522536593362
20082.59999999927,314.47934490296,318.01755310275036,311.5207722702517,314.6015448732995,318.01755310275036,314.4562983107291,317.79326296518593,314.50343893505783,317.9409211880437,314.3560974927533,317.7008036362944,331.237387879221,333.01427366692315,333.09448734521345,331.3136253169114,337.00201872310015,330.91381929489853,285.89357138062405,1.0,2957.1817981560675,38382.411675651965,318.36481402529273,2583.2400000000002,34183.681540307516,6463.571893300959,307.07053173725615,727.3271393156375
20202.599999999173,314.77092379649935,318.3431293095683,311.85038740917804,314.88410826423694,318.3431293095683,314.7502642546269,318.1302115425836,314.7929025426744,318.2721013203849,314.6564201244576,318.03983653172475,331.6660359322553,333.43198222863475,333.51519565166933,331.74236588244526,337.20910236454995,331.33692484861035,289.89647678429117,1.0,2968.167717473019,40339.25989599589,310.8269855905123,2583.2400000000002,34943.30281814978,6470.220256065411,307.38704578450006,681.2814808112141
20322.600000000046,314.9445595898487,318.5697331905637,312.04596986192263,315.04555559936443,318.5697331905637,314.9255476899445,318.37063218878126,314.96525334499523,318.5067217163706,314.84188172509096,318.2859782675218,332.0683276564322,333.8566457268423,333.94085687666774,332.14475189601177,337.4309746063987,331.73486817298385,293.03315468568803,1.0,2974.7279995369618,41927.58650329819,300.09283170752394,2583.2400000000002,35607.13876476041,6477.289079037067,307.7237242749397,623.9413146553184
