t_s,rad_mean_K,rad_max_K,rad_min_K,RadiatorTop_p_mean_K,RadiatorTop_p_max_K,RadiatorTop_n_mean_K,RadiatorTop_n_max_K,RadiatorBot_p_mean_K,RadiatorBot_p_max_K,RadiatorBot_n_mean_K,RadiatorBot_n_max_K,baseplate_mean_K,baseplate_max_K,pkg_max_K,pkg_mean_K,bus_mean_K,blades_mean_K,wing_mean_K,illum,emitted_rad_W,emitted_gross_W,abs_mutual_solar_W,P_sources_W,abs_solar_albedo_ext_W,abs_planet_IR_ext_W,abs_IR_rad_faces_W,abs_solar_rad_faces_W
13661.897231376359,322.7019146655369,328.432721651757,317.9858637098988,322.64296552359764,328.27173841605793,322.64260996923014,328.2687569184818,322.7611895016795,328.432721651757,322.7608936676385,328.42880307843996,349.92272655718807,352.2358722536925,352.3582948207412,350.0310727089094,356.14890915821644,349.4028889804363,192.6326632313276,1.0,3279.16569792954,11977.211015017194,0.010706206856637106,3425.7,30221.09888086203,6434.563651558617,305.7088843148618,712.964336029163
13679.999999999822,323.23574325773325,328.74934471597766,318.6352082203724,323.2467716117783,328.59644272657783,323.11296811576824,328.46882974180824,323.3578411015213,328.74934471597766,323.22539220186366,328.6286016632148,349.9403153533374,352.2645987335279,352.3941132159464,350.0513003602997,356.1519327637042,349.42022130012384,196.84167570487986,1.0,3300.865595377086,12648.535798620516,291.4783123865387,3418.86,30221.09888086203,6434.563651558617,305.7088843148618,712.964336029163
13799.999999999938,325.2816075653609,330.391575781819,320.9416934284911,325.31658683985563,330.2694567963331,325.1603444730817,330.06466602656405,325.40223634788185,330.391575781819,325.247262600622,330.19479813122075,350.1200602123095,352.3684936978233,352.4929452717935,350.22819105306235,356.1951707435646,349.61637049424337,221.7702513501291,1.0,3385.143752085782,17426.77505775199,286.47418044953196,3375.54,30240.60446250157,6436.8359180425705,305.81679036884054,746.2948094889346
13919.99999999953,326.619068336425,331.5311261072266,322.40500000882724,326.6651343330916,331.429559823821,326.5038224258375,331.20975007324313,326.73389951374395,331.5311261072266,326.5734170730233,331.3176773817281,350.3711834260293,352.5449652927001,352.66223824818223,350.4766767684145,356.2762646443311,349.87494127775216,241.2387182479435,1.0,3441.1209480600983,22421.75160014618,279.2548926865209,3337.92,30358.028624699346,6439.771289123714,305.95662585385395,769.112912594909
14039.999999999374,327.54012068639844,332.34177156817566,323.3977925012172,327.59177676868103,332.247998958709,327.42769633044077,332.018413688597,327.65237639004744,332.34177156817566,327.488633256425,332.1140416026774,350.6359137124297,352.7648321615992,352.8787259505344,350.7391863272355,356.3853765622561,350.14589678682614,255.3095986484414,1.0,3480.0773441732636,26854.10835504863,271.41907879414197,3306.0,30699.00279829536,6443.314592680401,306.12639175078107,782.0918095584768
14159.99999999918,328.2616822011882,332.99666148663886,324.22888123951304,328.3148305943463,332.9048144274086,328.1508913466095,332.67002892914695,328.37259520421486,332.99666148663886,328.2084116595803,332.75857057650734,350.94080599937035,353.0386927583269,353.15186283320855,351.0430298674195,356.51878514683796,350.45370414342926,266.22920063736115,1.0,3510.8294457704205,30832.34281346937,291.0161004952721,3275.2200000000003,31450.23922152864,6447.477501021662,306.3256577671098,785.4555403145184
14280.00000000004,328.8272382128932,333.5290293696894,324.8835900446155,328.8787548736586,333.4385225320429,328.7182771987108,333.2010192609738,328.9365806563593,333.5290293696894,328.77534012284184,333.28572017589846,351.2693307341311,353.35081521923286,353.4640156793872,351.37067649348575,356.67722009760564,350.7835542325119,274.6241622523396,1.0,3535.078394397835,34239.738403801835,307.3441933732152,3247.86,32341.25482717144,6452.448028632855,306.5397837361647,776.2185649436899
14400.000000000031,329.26176649761425,333.9573328295976,325.3914439119823,329.30899797999166,333.8648724472732,329.15507902752915,333.62930657181295,329.36907822403026,333.9573328295976,329.21391075890443,333.7121420450078,351.60314385206027,353.68273900994683,353.7971961658528,351.7037289716721,356.85330432059635,351.1181771168165,281.0927506662324,1.0,3553.797438146398,37085.536624539855,317.23738279763995,3220.5,33263.6268310632,6457.900744555476,306.8008508580267,758.147190280058
14519.999999999596,329.5695579002494,334.2817928192747,325.75722642956873,329.60844043840615,334.17927047287145,329.4641684387665,333.9555887174172,329.67603038113305,334.2817928192747,329.52959234269326,334.04124596676945,351.92339687201815,354.013759497953,354.1284891113301,352.0231864564147,357.0422541611556,351.43995281213387,286.091400170625,1.0,3567.104967704791,39420.9529895424,317.352510932151,3195.42,34106.863764553535,6464.046519580553,307.09314265676414,724.5771372973345
14639.999999999778,329.7544312453351,334.5030695032929,325.9836950446923,329.7832154801129,334.3930440829735,329.65062102631146,334.1807488079186,329.8595852072107,334.5030695032929,329.724303267703,334.2712137627204,352.21777996599775,354.3293385334323,354.44362582174034,352.3167697581803,357.238567344273,351.7374118996092,289.9832398261056,1.0,3575.1201378310725,41322.52887606599,310.9878792306404,3170.34,34860.47638182595,6470.727748974134,307.4112225168745,677.0065729225842
14759.999999999707,329.81791892875333,334.6245756881416,326.0454060761523,329.8320794261637,334.5012888174178,329.7137408022163,334.3036174446949,329.92389035628076,334.6245756881416,329.8019651303525,334.404423313613,352.47704938205567,354.6188886192616,354.7327169024713,352.5752757394989,357.4372667524575,352.0004211278874,293.0401635061476,1.0,3577.8818385869245,42866.04972900423,299.0542255456975,3147.54,35512.7032944855,6477.819962603178,307.7490153835309,617.6817165340264
14879.999999999518,329.752516112165,334.6367860002094,325.93985542002673,329.7492072873625,334.4942380879057,329.6479773971601,334.3199860048261,329.8593623364868,334.6367860002094,329.7535174276476,334.4318976346011,352.69322958768146,354.87460167356915,354.98801521510507,352.7907550949961,357.63476072796976,352.221123961979,295.45592429163696,1.0,3575.0559996294783,44113.82017567712,278.71783350744096,3125.88,36035.05988771113,6485.19375125319,308.1000429130447,534.0505751133368
14999.999999999873,329.49577065149737,334.4872443882175,325.64461619839483,329.47501225409025,334.32917460344765,329.39678217313565,334.1834141829272,329.5972300180922,334.4872443882175,329.51405816067285,334.3035068702035,352.8591328002406,355.0895223953769,355.20325632597235,352.9561590506144,357.82674738062553,352.3914780595702,297.3638152959644,1.0,3563.9537859539437,45109.4344705966,246.24342889697675,3106.5,36378.744362413396,6492.689036980964,308.45658361179983,378.9750369453025
15119.999999999774,329.18362954238785,334.27687539781584,325.2773356962794,329.1514614361715,334.1089348981981,329.089876867639,333.9857899555773,329.2796690998218,334.27687539781584,329.213510765916,334.11124792183773,352.9756507285277,355.25646617481146,355.3700988916231,353.07220139985816,358.0057833012009,352.51354693533153,298.8579119147349,1.0,3550.487523958966,45896.27932078183,232.76209354354393,3088.2599999999998,36692.481420134514,6500.111255948359,308.80989219682084,308.7523789432455
15239.999999999882,328.769820954065,333.9913592229563,324.76488516555474,328.7117718969115,333.79199483822555,328.6707423979959,333.6932265138839,328.87066039567577,333.9913592229563,328.8261091256761,333.8664227752965,353.0432647996524,355.3749618304431,355.4879178084052,353.13934008984893,358.16229828899657,352.5870284488112,299.99682839182316,1.0,3532.691916536527,46494.16969714525,211.88916125384188,3071.16,36849.50331688123,6507.282843118424,309.15051152846394,206.02902918367653
15359.999999999329,328.2697682782766,333.61668195239076,324.2175806469628,328.1879202782889,333.3970898891911,328.16927595701077,333.3251532973924,328.37118499616133,333.61668195239076,328.3506918816417,333.5271538311904,353.0526807876806,355.4380854668725,355.55028733162544,353.1483093162864,358.3010396579392,352.60264293754983,300.8205880751648,1.0,3511.271186613482,46919.45177807467,195.79182500982148,3055.2,36905.87354807995,6513.939676954667,309.4448008578722,132.86236242531578
15479.999999999529,327.9183100985096,333.2957050262279,323.8367601345361,327.8108340575892,333.06223325669157,327.81947701956165,333.05162987267846,328.0167958624675,333.2957050262279,328.02613345441716,333.28404489087,353.02727978103377,355.4562193936307,355.56683463259895,353.12252402322935,358.42069677494624,352.58427096849744,301.360081242873,1.0,3496.269055967418,47197.968992117676,195.3537164423276,3041.52,36917.08606968268,6519.9461474669915,309.7307715504221,132.46658644515477
15599.999999999549,327.9049339718703,333.28363647227343,323.8053718917498,327.77632270254077,332.99557106948845,327.80671508989064,333.02266367474226,328.0018847879747,333.2470824484386,328.0348133070708,333.28363647227343,353.00741779896305,355.44781708368043,355.5565880528842,353.10227268821734,358.5238698324481,352.57175821310454,301.6368855928223,1.0,3495.699159954624,47350.5584753678,211.14495046899518,3030.12,36883.30497278378,6525.088015139947,309.97549716210534,202.10626485965244
15720.000000000126,328.1800515473176,333.47360090420926,324.1035894261167,328.0407367915138,333.15877091172763,328.09554973604185,333.21338144699445,328.26271985422295,333.3934785084936,328.3211998074881,333.47360090420926,353.0064369432202,355.433678962988,355.54116275359394,353.1008264984047,358.62404346157115,352.57713394913435,301.661753648004,1.0,3507.4287309968495,47379.16702829402,231.5675752213084,3019.86,36750.6565920119,6529.211769296854,310.182449627934,303.55016747242473
15839.999999999774,328.53558123666124,333.7523694050732,324.4991395828166,328.38966010651217,333.41561786670627,328.4613164241396,333.4954768456573,328.60739641613003,333.6383832606282,328.6839519998595,333.7523694050732,353.0333176594262,355.4350080248968,355.54215581513273,353.1272691239957,358.72260835066055,352.6085763850074,301.442561615117,1.0,3522.635991981181,47277.00500150746,246.7685439419511,3011.88,36461.84531706207,6532.148391876523,310.321974816518,375.04780216551933
15959.99999999896,329.03830710458124,334.1584448965562,325.03660170261054,328.88005113905393,333.7866776519071,328.97477011556055,333.9006031523894,329.09926334879685,334.012476455245,329.1991438149159,334.1584448965562,353.0963108695243,355.4470388727083,355.55284903804403,353.18984236598226,358.8193016407897,352.6744241313921,300.99119885238946,1.0,3544.225589708446,47055.05642077936,277.72144550331643,3006.18,36133.26233938474,6533.803599206438,310.4008253194288,528.2987222775971
16080.000000000067,329.542240102334,334.57542820810687,325.5960934887682,329.37863887301796,334.1818066693354,329.49029486287753,334.3253255474167,329.59207890092387,334.4071329976707,329.7079477725129,334.57542820810687,353.1931512980338,355.4890113765203,355.59964911483985,353.28643166091985,358.91930245772454,352.7719065231757,300.3154339930618,1.0,3565.970095816324,46711.140797269174,294.61099474189496,3002.7599999999998,35613.781826206934,6534.128792037793,310.4163168089663,598.3380584528821
16199.999999999542,330.0420186415704,334.9966890548097,326.1196282844021,329.8760216687422,334.5867718674714,330.00382631912805,334.7554887905527,330.0785636393989,334.80588895529667,330.2096629390119,334.9966890548097,353.3173208004744,355.5796977780485,355.69067772806704,353.41041551701045,359.02504672372504,352.89528846536115,299.4285088070707,1.0,3587.637659424655,46254.55990542977,309.10434788167663,3000.48,34988.028893158364,6533.114564431583,310.36800118521376,672.1945956627472
16319.999999999618,330.498782617173,335.3900267272513,326.59929463103146,330.3322699617991,334.96925218176136,330.4727755187782,335.1588797033043,330.5234530835637,335.18078963306374,330.66663190454705,335.3900267272513,353.4583999497595,355.68487014895857,355.7959007753073,353.5513877422911,359.1361180705782,353.03433629643223,298.34443391568175,1.0,3607.527758736114,45693.563976209,316.52323338685477,3000.48,34243.78546618165,6530.791189422376,310.2576898155686,721.6357440798204
16440.000000000386,330.80749780162074,335.59625796118485,326.9416222118405,330.64321272929317,335.1721158500144,330.79428607239595,335.38466902001056,330.8198499705111,335.3729060983144,330.9726424342804,335.59625796118485,353.08342300991336,355.3405541866761,355.42659470056975,353.1559987602366,359.20096810202216,352.78252067767573,297.08016484870404,1.0,3621.009017804367,45032.259691557636,317.2547182786035,2416.8,33411.81440767903,6527.245671355665,310.0778162834559,756.3911016617376
16559.999999999432,330.9799093227126,335.68782602749263,327.0848424448494,330.81980829863966,335.2669109249438,330.97847893920306,335.49240663878453,330.98072788493005,335.45459134546445,331.14062216807986,335.68782602749263,352.83907150613703,355.08724600697553,355.1717606966487,352.91076073562766,359.2323177877276,352.5574951671294,295.6553094841793,1.0,3628.550804458807,44287.23505260617,308.7635088788953,2416.8,32501.546956204988,6522.139595831138,309.83499799935936,770.6074649726952
16679.99999999932,331.0370406195335,335.68930026848034,327.1001830914871,330.8822774010741,335.2740273611155,331.04550963653315,335.5080651448324,331.0282156934344,335.450189163672,331.19215974708965,335.68930026848034,352.6147328061924,354.8480949266757,354.93319451163654,352.6860445155735,359.2344601724179,352.3422532481851,294.1326478357869,1.0,3631.0480609854467,43495.78770598669,290.8007142896324,2416.8,31591.279504731163,6517.033520306589,309.592179715255,784.8238282835273
16842.599999999795,331.00262767381173,335.6163872890827,326.99969506725375,330.85600424077484,335.2109991912868,331.02007708999315,335.4533224948554,330.98518518186296,335.37554055297716,331.1492441826164,335.6163872890827,352.38851024230496,354.6124778420644,354.69681042904705,352.45969316769526,359.2173161075483,352.12210897036636,292.40446512188106,1.0,3629.5333018967153,42606.63086009264,274.09394560189287,2416.8,30572.20886131909,6508.347514318542,309.20122569523494,779.3749545320183
16962.59999999959,330.8841336988347,335.48045960631214,326.881074477108,330.74795220202066,335.0911231406959,330.9095379561241,335.3358796832984,330.8589835998876,335.2409223179596,331.0200610373077,335.48045960631214,352.20896907633653,354.42201005134257,354.50753455010573,352.28104918060603,359.1792406876178,351.94326268879513,291.14289299730746,1.0,3624.336634488859,41962.66197699912,284.46446223424465,2416.8,30413.9275234477,6501.295603203278,308.86628158016725,763.0067012798178
17082.599999999777,330.6957430289873,335.29603653695597,326.674621311029,330.5715693272885,334.92507078385995,330.7287244642829,335.17045177319665,330.66333866912646,335.0607435282502,330.81933965525246,335.29603653695597,352.0685701783445,354.27335786193896,354.3610224847334,352.14154884499453,359.128201937818,351.8011869732114,290.33904739009125,1.0,3616.091282501623,41549.99126946463,291.3414639483035,2416.8,30351.256276382792,6493.970578608461,308.51755494600894,735.9114069877165
17185.135227168845,330.49064819777544,335.1062416917629,326.4519576909552,330.3780085353616,334.7534945461359,330.52966522143856,334.9967380698415,330.45243338011085,334.8756857964107,330.6024856541899,335.1062416917629,351.9568329741477,354.1556892462554,354.24578307839204,352.03034276677965,359.07743828655344,351.687876313388,289.86259425298294,1.0,3607.1323095835096,41301.46428323182,290.39457119382155,2416.8,0.0,6486.5654043785,308.1653881672964,0.0
17185.135227168856,330.49064819777544,335.1062416917629,326.4519576909552,330.3780085353616,334.7534945461359,330.52966522143856,334.9967380698415,330.45243338011085,334.8756857964107,330.6024856541899,335.1062416917629,351.9568329741477,354.1556892462554,354.24578307839204,352.03034276677965,359.07743828655344,351.687876313388,289.86259425298294,0.0,3607.1323095835096,41301.46428323182,290.39457119382155,2416.8,0.0,6486.5654043785,308.1653881672964,0.0
17202.599999998867,329.9183391803626,334.7542934924487,325.75866886893806,329.87148573146203,334.5269540559149,329.8881858282859,334.63959276923003,329.94867187252856,334.64621503082634,329.96501328917145,334.7542934924487,351.9051504803443,354.098766467207,354.1766050450984,351.97569990800946,359.05037907328676,351.6377161064588,285.7083462190173,0.0,3582.2605214607506,39221.07151587758,0.01172797507508939,2416.8,0.0,6486.5654043785,308.1653881672964,0.0
17322.599999999555,327.6937694902293,332.8940635559589,323.2951047540605,327.64882918167535,332.7172908117975,327.65176185017293,332.76343238532036,327.73574657047396,332.84854974079997,327.7387403585943,332.8940635559589,351.44593896314603,353.7146981285323,353.79307232278717,351.51713508314475,358.8407313986771,351.1751511881467,263.9920402477214,0.0,3486.691537273504,29930.518100392354,0.012618109194872412,2416.8,0.0,6479.2585807808755,307.81752741035706,0.0
17442.599999999795,326.2226310322637,331.5769216968385,321.7230868428212,326.17352821572445,331.40183030734664,326.1756319789198,331.4358712207836,326.2695942244011,331.54345356194875,326.2717697100093,331.5769216968385,350.8747730859707,353.2362852712293,353.31633168846236,350.94626839988166,358.583888994583,350.61211957499387,249.18912920003984,0.0,3424.5361789681083,24764.791070362364,0.011793256121737794,2416.8,0.0,6472.203663936796,307.48150739582474,0.0
17562.59999999979,325.16647909145695,330.59124035491874,320.62460039453714,325.11448013108907,330.4177198690197,325.11606242431185,330.44394407957316,325.21686204626945,330.56569270887695,325.2185117641561,330.59124035491874,350.2654431843987,352.6936306945424,352.7737580830381,350.33704772551073,358.2810894978118,350.0118574564809,238.64885913066598,0.0,3380.4218683371532,21595.68310657211,0.011432098373960045,2416.8,0.0,6465.527969268066,307.1637122124535,0.0
17682.599999999526,324.3095754840015,329.76841081373476,319.74994034364954,324.25571230332184,329.5972955062788,324.2568914930097,329.61744341381063,324.362228368395,329.74903817262793,324.3634697712753,329.76841081373476,349.6508720928459,352.1264431588927,352.20668079904164,349.7225113932951,357.94848923034294,349.40552169143746,230.31394280764155,0.0,3344.939855606303,19362.238662395626,0.01109067347323753,2416.8,0.0,6459.369922507288,306.8705461166771,0.0
17802.600000000322,323.587245070505,329.0571935688047,319.0246078931732,323.5325455578069,328.88956841742515,323.53340574512526,328.90489244685864,323.64105560384684,329.04272361267,323.64197337524024,329.0571935688047,349.0416486414841,351.54996557174275,351.6303258239162,349.1132811461013,357.5913063695297,348.8034244528247,223.59042321711277,0.0,3315.2443113786644,17722.594115760385,0.01075889777842377,2416.8,0.0,6453.80225452664,306.6038266207868,0.0
17922.59999999944,322.9580581243424,328.4249226925605,318.4013213261806,322.9032487801144,328.2612561501775,322.9038545055878,328.2727230850475,323.0122348541816,328.4143690402375,323.01289435748276,328.4249226925605,348.4436141625476,350.97378135940255,351.05426508741647,348.5152162767837,357.21394646225394,348.2114117554755,218.0886261207539,0.0,3289.5369421232504,16481.068899081594,0.010446948336060836,2416.8,0.0,6448.814382827888,306.38868097520236,0.0
18042.59999999962,322.39456607503723,327.8494269198872,317.8490290842951,322.34020615859794,327.69009641494756,322.34060779285585,327.6984632106243,322.44849894594216,327.8420155294223,322.44895140274957,327.8494269198872,347.8597069450237,350.4037546628233,350.4843563278152,347.93126645685516,356.8203971095931,347.63252783068697,213.52448781937673,0.0,3266.639087900914,15515.16514133374,0.010155273984272187,2416.8,0.0,6444.467975346444,306.182274165362,0.0
18162.599999999777,321.8789016935948,327.31614443833513,317.34760605009757,321.8255087532712,327.1615609700598,321.82574636236683,327.16743082316776,321.9320327472128,327.3112586275945,321.9323189115262,327.31614443833513,347.2911793447406,349.84320857498346,349.9239196735251,347.36269080287025,356.4139310761606,347.068150207065,209.70027280054364,0.0,3245.7883980321885,14747.73462723434,0.009880233194661754,2416.8,0.0,6440.822858790554,306.0067001852093,0.0
18282.59999999949,321.6572500506322,327.22634121610884,317.0697053384851,321.601475502423,327.0653043569119,321.6015582691133,327.06888628351953,321.71291255568207,327.22365426913797,321.7130538753064,327.22634121610884,348.25219979688404,350.60452043361045,350.7439274186603,348.3825210479192,356.15321080790625,347.67070012905384,206.4754928475501,0.0,3236.87867332188,14148.035365323303,0.009974237598672032,4094.1960000000017,0.0,6437.811515157309,305.86327069258436,0.0
18402.600000000155,321.6166959603165,327.2832712768729,316.9727266958056,321.55855704817424,327.1184752152034,321.558521380528,327.12032287566905,321.67483861774366,327.2822915226794,321.6748667948181,327.2832712768729,348.7513064808113,351.04410692009935,351.1936285132339,348.88246251898624,355.97607549014253,348.12292651313663,203.70932724979244,0.0,3235.265147673016,13663.243978996412,0.01012289946015004,4015.08,0.0,6435.407013855034,305.74891221259696,0.0
18522.59999999848,321.6810793763298,327.4051788420254,316.9960415278536,321.6217228205885,327.23981116089664,321.6215964443098,327.2403197955167,321.74052900266435,327.4051788420254,321.7404692377551,327.4048303935091,349.08354596469604,351.357793178712,351.5054799439746,349.2104619873713,355.85241266209357,348.4581228045292,201.34786763485388,0.0,3237.8686360469455,13269.887371389295,0.010257501964992394,3945.996000000002,0.0,6433.570102726067,305.66159311068907,0.0
18642.599999999,321.79140507532236,327.5455638500118,317.08035585160485,321.73233507979427,327.3822390563281,321.7321384295984,327.38169943700194,321.8506376920576,327.5455638500118,321.85050909983914,327.54417453654924,349.32977731754676,351.5948267230227,351.741955055055,349.4544165465915,355.7613171639491,348.7077627946215,199.3235708997128,0.0,3242.3194839204125,12946.488683423615,0.010352741461698643,3886.26,0.0,6432.304160328948,305.6012924581861,0.0
18762.599999999613,321.9137425134605,327.68097461086336,317.18669484550117,321.8564142223834,327.5227252488937,321.85616284811783,327.5213629328998,321.97128777873957,327.68097461086336,321.9711052045947,327.67876883006613,349.51098687620873,351.7709430494423,351.9173644522349,349.6338914449121,355.6910078137973,348.8934320024452,197.58156769081987,0.0,3247.256102788612,12677.493342618427,0.010416159321054642,3833.1360000000013,0.0,6431.590151750207,305.5672750138128,0.0
18882.59999999922,322.0305977942725,327.80090350577717,317.2934086296455,321.976197368598,327.6500746234313,321.97590330365443,327.6480666426214,322.0852577039994,327.80090350577717,322.08503280083823,327.79805744133256,349.6421259237706,351.8997726923031,352.044789293241,349.7634680487053,355.63450239848277,349.0301604269892,196.07765931866328,0.0,3251.9749020369754,12451.579400170225,0.010462076120243278,3787.08,0.0,6431.434210345901,305.5598455131821,0.0
19002.60000000002,322.13368914342544,327.90108536723903,317.389703073186,322.08310792078237,327.759366537445,322.0827805259937,327.75685189100915,322.1845631096219,327.90108536723903,322.1843050173064,327.89773715413537,349.73456256352694,351.99214568030186,352.13509436333385,349.8545195592783,355.58730462521214,349.12852755010044,194.77589310814403,0.0,3256.141164929132,12260.324863224654,0.0104985221168812,3747.18,0.0,6431.866367065785,305.5804347127189,0.0
19122.600000000504,322.22259741708206,327.9840231361009,317.47342891396056,322.17639055372,327.85240360721036,322.1760359057634,327.8494732205096,322.26912426989844,327.9840231361009,322.2688389389453,327.98026300972697,349.80111642232987,352.05953250083024,352.20066034960723,349.91981180959556,355.5452426257946,349.2010366065869,193.61799662122988,0.0,3259.736932107295,12093.27729881823,0.010530194639359048,3711.84,0.0,6432.847568170533,305.6271819908308,0.0
19237.470233939282,322.28866702904094,328.0415497351865,317.53606727814446,322.24720308308156,327.92054724060176,322.24682899940234,327.91731855754443,322.33047044662226,328.0415497351865,322.3301655870529,328.0374939804958,349.83582030002054,352.0961348560954,352.2360347582662,349.9534555754994,355.5098959996246,349.2413220802923,192.67627513497442,0.0,3262.4103801585547,11959.24267046311,0.010548841333343148,3681.06,30390.030386931354,6434.427920152904,305.7024480575132,706.7671323470588
19237.470233939282,322.28866702904094,328.0415497351865,317.53606727814446,322.24720308308156,327.92054724060176,322.24682899940234,327.91731855754443,322.33047044662226,328.0415497351865,322.3301655870529,328.0374939804958,349.83582030002054,352.0961348560954,352.2360347582662,349.9534555754994,355.5098959996246,349.2413220802923,192.67627513497442,1.0,3262.4103801585547,11959.24267046311,0.010548841333343148,3681.06,30390.030386931354,6434.427920152904,305.7024480575132,706.7671323470588
19242.599999999096,322.4981586934088,328.14303030893234,317.7775026477134,322.51215710369553,328.02532209632915,322.40364755360946,327.9563542476661,322.59212825827484,328.14303030893234,322.4847018580517,328.0780865574259,349.8473338971851,352.1118800054375,352.2598256150435,349.9674489434094,355.5137186671732,349.2511199634415,193.89382815018217,1.0,3270.8737900925175,12160.191354747376,291.2031493921057,3677.6400000000003,30390.030386931354,6434.427920152904,305.7024480575132,706.7671323470588
19362.600000000137,324.8048300400902,329.96843476633404,320.40333363003685,324.85774633939184,329.8885556787309,324.7024736924455,329.68653979421225,324.90650431270825,329.96843476633404,324.7525958158131,329.7754608608693,350.1296393571911,352.34153843749266,352.48288355517764,350.24623027249197,355.62578624686387,349.5568962728583,219.3638308161735,1.0,3365.3557938771596,16874.158045716013,287.0104072501548,3602.3999999999996,30413.487464893486,6436.642518371393,305.8075762402635,741.5922325566804
19482.599999999722,326.31158141088224,331.2604138197797,322.04199421288865,326.37816150523736,331.2057346634815,326.21758900831645,330.9883006522648,326.40516327437405,331.2604138197797,326.24541185559536,331.0489618806603,350.46476151740603,352.60587789618273,352.73566407710973,350.5776830889742,355.7734017985636,349.9063594737706,239.50230471206643,1.0,3428.192551728873,21913.896841686717,280.7334763622458,3536.2799999999997,30515.861509795297,6439.515073145785,305.9444242527385,765.5099999786659
19602.599999999653,327.35704547774094,332.18388822568545,323.1565941186001,327.4319356083936,332.14324539517315,327.26841174234045,331.916714803304,327.44551795578036,332.18388822568545,327.28231660444817,331.9590029699838,350.79348063614657,352.89389440931143,353.0183975933679,350.90317112164564,355.94797789674095,350.24782642638695,254.09640598866815,1.0,3472.3127489717745,26436.51295933466,273.18846148503957,3478.1400000000003,30810.52436218443,6443.024721298505,306.11231658510343,779.5185937317623
19722.600000000417,328.17641629739535,332.92690194399273,324.0831619787405,328.25578104783915,332.89416267269195,328.0919290479724,332.66091962661244,328.2609928021297,332.92690194399273,328.0969622916404,332.6905936523013,351.14766610468166,353.2224065881447,353.3430887789951,351.25546674808413,356.1441465675959,350.61060000797886,265.41144720445124,1.0,3507.1910879323495,30515.941027811685,288.3556376958703,3426.84,31523.904700140665,6447.161106925812,306.3101222476533,783.6854796654377
19842.599999999507,328.819391264042,333.5289545884211,324.81592773190044,328.8995057159713,333.5021245394863,328.7386738512697,333.26508513683365,328.90043613740994,333.5289545884211,328.7389493515188,333.2868233617733,351.5146398400084,353.5788055036952,353.6978787915238,351.62082919804135,356.36032334658717,350.98414986214044,274.09662985619934,1.0,3534.747700901306,34018.81905928614,304.52252398754126,3379.416000000002,32411.297138156257,6452.020374396092,306.5192183077057,776.7858628015879
19962.59999999866,329.3186088576829,334.01549340808367,325.38898866248223,329.39649885220825,333.9906973772771,329.2419600139614,333.75542716924997,329.39583944055556,334.01549340808367,329.24013712400415,333.7713245810578,351.88235194711535,353.94950906493216,354.0683989274872,351.9872157582391,356.5929842084745,351.3572293130692,280.777894913704,1.0,3556.2578616804167,36948.146144902894,316.8994170248453,3336.096000000002,33334.668467734366,6457.445632491803,306.7791970799622,759.7522536593362
20082.59999999927,329.6806673614806,334.39003038242066,325.81028292118253,329.75122236101646,334.35629077569405,329.6060038141892,334.13193783980734,329.7563693430637,334.39003038242066,329.6090739276542,334.14972794665607,352.22983075601246,354.3106783446697,354.42932473329836,352.3333861451635,356.8342645894343,351.7102009369547,285.92875479092385,1.0,3571.9226587840312,39351.46451691868,318.37281577162514,3296.1960000000017,34183.681540307516,6463.571893300959,307.07053173725615,727.3271393156375
20202.599999999173,329.9111869270548,334.65242232916296,326.08385979342495,329.97267652325166,334.6126827873935,329.8388558658901,334.399706937428,329.9848284131418,334.65242232916296,329.8483869059341,334.41997135087865,352.5456511967237,354.6511519115759,354.7691462723262,352.64794104121734,357.07996939763666,352.0326762568346,289.92861286445304,1.0,3581.9271320889866,41306.137797146184,310.83511366588493,3259.2599999999998,34943.30281814978,6470.220256065411,307.38704578450006,681.2814808112141
20322.600000000046,330.0141867135546,334.8078124192472,326.2151054530942,330.0632794960301,334.7593080398877,329.94328862198574,334.560145599871,330.08675808811654,334.8078124192472,329.9634206480856,334.58687300261454,352.8225263182707,354.96125112687537,355.0782986882049,352.9236646046621,357.3253897599864,352.31660174957074,293.06291962557947,1.0,3586.4094123244927,42890.81057397306,300.10110732961357,3225.5160000000014,35607.13876476041,6477.289079037067,307.7237242749397,623.9413146553184
20442.600000000293,329.98167458629393,334.84922412804843,326.1820228383807,330.01421419285936,334.78268292829796,329.9112226737456,334.60697003707924,330.0543733752989,334.84922412804843,329.9468881032678,334.643205927382,353.05349624519687,355.234297631192,355.3511409406693,353.153585865159,357.56607076686004,352.5550433100862,295.535609762624,1.0,3585.0068141576785,44170.76819502292,280.59023620480104,3194.2799999999997,36140.827944534314,6484.650796063952,308.0741766556527,540.8536695975622
20562.599999998376,329.75042690885385,334.7232040913794,325.91433403496177,329.76509275118093,334.6401837996817,329.6852171913995,334.49367751363116,329.81809823561525,334.7232040913794,329.7332994572184,334.53901395951607,353.2297665460518,355.4634130833514,355.57973470991203,353.3290033401653,357.7970807218808,352.73871786337014,297.48728123747946,1.0,3574.986515612696,45192.18363859601,247.12764498552232,3165.7799999999997,36494.942577520735,6492.146891360898,308.4307558910723,384.88368695084705
